Date,Close,Symbol,count,return
2021-06-04,3565.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020983690312383643
2021-06-07,3597.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01875804445882637
2021-06-08,3598.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012902403434685555
2021-06-09,3576.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-2.487338457773728E-4
2021-06-10,3587.530029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004538652272118701
2021-06-11,3614.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.027316607226666855
2021-06-15,3587.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007143378861039112
2021-06-16,3556.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007872373795456392
2021-06-17,3508.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.016253565034352553
2021-06-18,3520.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00964893899993963
2021-06-21,3515.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.022483873974411654
2021-06-22,3539.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00682666330562299
2021-06-23,3559.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.008779115702975484
2021-06-24,3568.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013261282999629793
2021-06-25,3567.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010534645570063407
2021-06-28,3612.25,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,3.5475404564637273E-4
2021-06-29,3601.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009566756554322495
2021-06-30,3572.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010736839138875773
2021-07-01,3600.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02238453813068559
2021-07-02,3569.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.026664706336255502
2021-07-05,3516.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0017408574386989953
2021-07-06,3533.1298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,5.609950395427524E-4
2021-07-07,3508.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0013730988980299522
2021-07-08,3557.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013600261177995962
2021-07-09,3512.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.002187717045787823
2021-07-12,3545.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.001533149733324781
2021-07-13,3547.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.017998869115187045
2021-07-14,3560.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04306721117742973
2021-07-15,3519.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.038976340757839546
2021-07-16,3559.530029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0398306842765556
2021-07-19,3530.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024106466018346887
2021-07-20,3515.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03403906130808271
2021-07-21,3543.052978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.014597823964313427
2021-07-22,3563.660888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013970690288266488
2021-07-23,3571.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01139465336259212
2021-07-26,3538.013916015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.008085038110652379
2021-07-27,3467.447021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.009346113162379927
2021-07-28,3355.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05380298817990207
2021-07-29,3403.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.017171148382097653
2021-07-30,3398.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03596617002063537
2021-08-02,3385.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00868146237895959
2021-08-03,3446.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.016797235247070805
2021-08-04,3442.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021674245876472768
2021-08-05,3461.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0042121199051171725
2021-08-06,3465.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006856746446643977
2021-08-09,3441.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004992594836881455
2021-08-10,3488.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01540515370192538
2021-08-11,3527.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.022457117014974808
2021-08-12,3522.719970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.028870795366742506
2021-08-13,3514.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03181034425911309
2021-08-16,3514.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020027050520357935
2021-08-17,3512.10888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0347597198633095
2021-08-18,3442.346923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02601342257851213
2021-08-19,3475.298095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030231728699193595
2021-08-20,3442.506103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0037537622511411594
2021-08-23,3436.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0012439860670715465
2021-08-24,3482.26611328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008706351202227514
2021-08-25,3517.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02122319142063093
2021-08-26,3537.31396484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01862740162954085
2021-08-27,3494.41796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,7.985055779320468E-4
2021-08-30,3535.072998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01482826570736037
2021-08-31,3519.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01486090210555791
2021-09-01,3543.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019689644170217322
2021-09-02,3559.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.033061788874897954
2021-09-03,3602.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05612244897959184
2021-09-06,3580.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05390603293298915
2021-09-07,3621.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06220648309727152
2021-09-08,3673.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07813182285564835
2021-09-09,3666.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06980788496817314
2021-09-10,3691.18603515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06461680028920999
2021-09-13,3699.25,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07029191555699811
2021-09-14,3709.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06511939991330237
2021-09-15,3651.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05461146862701833
2021-09-16,3664.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05187263745877542
2021-09-17,3595.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04510926390761393
2021-09-22,3563.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.038182967048170785
2021-09-23,3651.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05586624284044897
2021-09-24,3637.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0488914067330102
2021-09-27,3625.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05220146108746072
2021-09-28,3577.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03814983818575362
2021-09-29,3573.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04379319012837815
2021-09-30,3541.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.039725776464775625
2021-10-08,3609.090087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05228955110157446
2021-10-11,3600.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.049013216275805065
2021-10-12,3581.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04226023102515414
2021-10-13,3543.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01520740527949105
2021-10-14,3555.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009788023812076378
2021-10-15,3551.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008769928196056887
2021-10-18,3571.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020043580004022427
2021-10-19,3562.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.014657449399359587
2021-10-20,3583.239990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.027814819322618964
2021-10-21,3590.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02498472788024093
2021-10-22,3594.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0022052592018471386
2021-10-25,3574.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.003198782609287711
2021-10-26,3612.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,5.705316546351065E-4
2021-10-27,3589.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.002836045061243179
2021-10-28,3548.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.016599275304370675
2021-10-29,3519.330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029506414941500452
2021-11-01,3530.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.018084123953271712
2021-11-02,3543.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.006195561334728826
2021-11-03,3501.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026696149725615476
2021-11-04,3505.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02580343380948246
2021-11-05,3520.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.015821428963904687
2021-11-08,3491.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02663672716698596
2021-11-09,3507.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02960618155497438
2021-11-10,3498.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024677566647205575
2021-11-11,3486.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019754214017244583
2021-11-12,3534.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007362450825774862
2021-11-15,3542.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006362704827084221
2021-11-16,3530.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004255429081922913
2021-11-17,3518.56005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005997525343162071
2021-11-18,3531.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00784118471515303
2021-11-19,3519.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013815032239385303
2021-11-22,3562.762939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.001294211301022147
2021-11-23,3580.506103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.008787845936570005
2021-11-24,3590.01904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0032376249120402187
2021-11-25,3593.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.005813597502489502
2021-11-26,3576.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.006787835490359173
2021-11-29,3528.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.011546566404981334
2021-11-30,3570.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015306028946004888
2021-12-01,3561.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008140094114720454
2021-12-02,3573.25,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01842903003475357
2021-12-03,3576.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0054059014137798666
2021-12-06,3615.239990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.029328947801953748
2021-12-07,3611.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.018622368396859226
2021-12-08,3602.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015568309500376748
2021-12-09,3641.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.022559300000822752
2021-12-10,3654.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03845062497962061
2021-12-13,3686.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03579402647560826
2021-12-14,3669.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03946196384772248
2021-12-15,3655.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03982281369830113
2021-12-16,3648.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.029882972048969343
