Date,Close,Symbol,count,return
2023-10-12,4380.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0453758407739647
2023-10-13,4360.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04397874886925383
2023-10-16,4342.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05066832445250654
2023-10-17,4345.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04560472730596809
2023-10-18,4357.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0484076488495522
2023-10-19,4321.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02239328064108669
2023-10-20,4273.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.019831785945483415
2023-10-23,4210.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.006543132273316489
2023-10-24,4235.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0012307744737604408
2023-10-25,4232.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.011807244409320846
2023-10-26,4175.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.022323114728161814
2023-10-27,4152.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.030927770447083242
2023-10-30,4139.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.030290277921873214
2023-10-31,4171.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.031022887588735257
2023-11-01,4201.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.02484722793459557
2023-11-02,4268.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.01937920013641241
2023-11-03,4334.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.007342631457582629
2023-11-06,4364.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-2.428358393932303E-4
2023-11-07,4366.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.016829784412779412
2023-11-08,4384.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.002670485146835587
2023-11-09,4391.41015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.002602823106576621
2023-11-10,4364.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.002009000366485614
2023-11-13,4406.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.012055164432442858
2023-11-14,4458.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02626802717663464
2023-11-15,4505.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03871939306396449
2023-11-16,4497.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02967388476554399
2023-11-17,4509.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030768391128583573
2023-11-20,4511.7001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.020183485833358085
2023-11-21,4538.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01983831843980136
2023-11-22,4553.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024988518568920134
2023-11-24,4555.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030122353499178474
2023-11-27,4554.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03412838182548236
2023-11-28,4545.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.034436027447659466
2023-11-29,4571.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03539537452314187
2023-11-30,4554.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.019513479432238568
2023-12-01,4559.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.015124162480518758
2023-12-04,4564.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01102204961517625
2023-12-05,4557.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.010732233466119494
2023-12-06,4586.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.014253280428222562
2023-12-07,4568.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.00108892813224111
2023-12-08,4576.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.004791061145853547
2023-12-11,4593.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.009500760189588106
2023-12-12,4618.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.016487615132001407
2023-12-13,4646.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.019979464100711875
2023-12-14,4721.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03555198543390366
2023-12-15,4714.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02522045746756267
2023-12-18,4725.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03500631399551005
2023-12-19,4743.72021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03465793569152448
2023-12-20,4764.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04059986921809397
2023-12-21,4724.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.038093281282103965
2023-12-22,4753.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05777354302597763
2023-12-26,4758.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05425389335816948
2023-12-27,4773.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06275522472821325
2023-12-28,4786.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06411921886372778
2023-12-29,4782.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06249154618912782
2024-01-02,4745.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.057506313587467016
2024-01-03,4725.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.061648842409769464
2024-01-04,4697.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.053674981517483095
2024-01-05,4690.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04726631973962811
2024-01-08,4703.7001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.060875718938434666
2024-01-09,4741.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0737288884235418
2024-01-10,4759.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09552854619425658
2024-01-11,4792.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09402369662593568
2024-01-12,4791.18017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08512389583699194
2024-01-16,4772.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08550330750788351
2024-01-17,4739.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06373951027644384
2024-01-18,4760.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08445844851464773
2024-01-19,4796.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08365284870917994
2024-01-22,4853.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09490043920252665
2024-01-23,4856.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07920734284823976
2024-01-24,4888.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08225580909660489
2024-01-25,4886.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07859004346420807
2024-01-26,4888.91015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08400112032529708
2024-01-29,4892.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08965895507042718
2024-01-30,4925.89013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11079824416717188
2024-01-31,4899.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10062007871208616
2024-02-01,4861.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08483186367030701
2024-02-02,4916.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09898576145173091
2024-02-05,4957.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1108175747335168
2024-02-06,4950.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10303098485873041
2024-02-07,4973.0498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10561848347071597
2024-02-08,4995.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12373772824147214
2024-02-09,5004.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1256936359043079
2024-02-12,5026.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1289118583496311
2024-02-13,4967.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13569530095307472
2024-02-14,4976.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14618555527714935
2024-02-15,5003.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16065438398758516
2024-02-16,5031.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16653605468177735
2024-02-20,4989.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16501307858575692
2024-02-21,4963.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1623973624703705
2024-02-22,5038.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16419138609807885
2024-02-23,5100.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1905464086110324
2024-02-26,5093.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1928098834826395
2024-02-27,5074.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19858378914998748
2024-02-28,5067.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18967629160706895
2024-02-29,5085.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20085289149472205
2024-03-01,5098.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18873536201918212
2024-03-04,5130.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18232392058874358
2024-03-05,5110.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17036868641236233
2024-03-06,5108.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16596663124229213
2024-03-07,5132.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17701900633843223
2024-03-08,5164.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18931823441214576
2024-03-11,5111.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1764532565399536
2024-03-12,5134.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17830784527714655
2024-03-13,5173.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1971903285200412
2024-03-14,5175.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.21088480374095508
2024-03-15,5123.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2168226718183757
2024-03-18,5154.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.21695598034697353
2024-03-19,5139.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.21422021883720296
2024-03-20,5181.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2408290370874797
2024-03-21,5253.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2649936197862931
2024-03-22,5242.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.26648607821837433
2024-03-25,5219.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.25128434378835063
2024-03-26,5228.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2445879634843491
2024-03-27,5226.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.22445922825141432
2024-03-28,5248.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.2108332526897135
2024-04-01,5257.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.20477655857977572
2024-04-02,5204.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19194681099235317
2024-04-03,5194.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1847471765270587
2024-04-04,5244.0498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.19416078619392796
2024-04-05,5158.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18212030080403643
2024-04-08,5211.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18261221251567894
2024-04-09,5217.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1700077672169568
2024-04-10,5167.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14706681172152503
2024-04-11,5172.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15029087884716863
2024-04-12,5171.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14679069743268355
2024-04-15,5149.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14140339538192906
2024-04-16,5064.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11585073091521281
2024-04-17,5068.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11331553673037396
2024-04-18,5031.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10441108381670161
2024-04-19,5005.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09892292883856346
2024-04-22,4987.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09718962335027627
2024-04-23,5028.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09996199987867302
2024-04-24,5084.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11635671983134467
2024-04-25,5019.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1009884326065708
2024-04-26,5084.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11398720344721716
2024-04-29,5114.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12219647436776565
2024-04-30,5103.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11284863752833481
2024-05-01,5029.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10072358785694194
2024-05-02,5049.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10338700422041776
2024-05-03,5122.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11525031244475678
2024-05-06,5142.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1134876771437676
2024-05-07,5187.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11643923577503373
2024-05-08,5168.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09488162305338159
2024-05-09,5189.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10071630078604889
2024-05-10,5225.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10578810389101537
2024-05-13,5233.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10315951217990808
2024-05-14,5221.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09578089819532705
2024-05-15,5263.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11408480895670295
2024-05-16,5310.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11698764629682659
2024-05-17,5303.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11436357657309634
2024-05-20,5305.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11142881575805956
2024-05-21,5298.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1070210858740038
2024-05-22,5319.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11214998400259389
2024-05-23,5340.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1254024162985418
2024-05-24,5281.4501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1177507194162454
2024-05-28,5315.91015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13166594527664163
2024-05-29,5278.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12539204793693964
2024-05-30,5259.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11821965710588966
2024-05-31,5243.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10571218186983582
2024-06-03,5297.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11286065949369725
2024-06-04,5278.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10143931058838537
2024-06-05,5314.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10922148311864951
2024-06-06,5357.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12267534758582996
2024-06-07,5343.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12759307947525475
2024-06-10,5341.22021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1220814909908362
2024-06-11,5353.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1160733401263858
2024-06-12,5409.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1144986359892006
2024-06-13,5441.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12047652664806491
2024-06-14,5424.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10954555392847079
2024-06-17,5431.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11141550458238908
2024-06-18,5476.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12011669826720392
2024-06-20,5499.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12406421787085653
2024-06-21,5466.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10980348075176372
2024-06-24,5459.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11438424380784411
2024-06-25,5460.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12335045577076431
2024-06-26,5460.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11078992035332219
2024-06-27,5473.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10417190151024519
2024-06-28,5488.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10874796112183871
2024-07-01,5471.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10014584470239296
2024-07-02,5461.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09342637130785189
2024-07-03,5507.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10057012998924725
2024-07-05,5537.91015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1016704503995552
2024-07-08,5572.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12174262686890483
2024-07-09,5584.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12213556279692524
2024-07-10,5591.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11755010110349642
2024-07-11,5635.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1200684721316134
2024-07-12,5590.759765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12054547765945756
2024-07-15,5638.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13603189993196768
2024-07-16,5644.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12011910626885504
2024-07-17,5610.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09981530981505711
2024-07-18,5608.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10122914953735519
2024-07-19,5543.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09237575582512515
2024-07-22,5544.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09420189164650952
2024-07-23,5565.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09437679029789962
2024-07-24,5505.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07989198743352166
2024-07-25,5428.7001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05802193092144205
2024-07-26,5433.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06323229360392764
2024-07-29,5476.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07214523701528833
2024-07-30,5478.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06748333240415812
2024-07-31,5505.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06605335028109599
2024-08-01,5537.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0833104887492891
2024-08-02,5376.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.047198271885829125
2024-08-05,5151.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.00432011981152412
2024-08-06,5206.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.006044239253409408
2024-08-07,5293.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.033146505340604406
2024-08-08,5252.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01897268051085496
2024-08-09,5314.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0341636978216139
2024-08-12,5351.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03284448574320957
2024-08-13,5376.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02351793029572847
2024-08-14,5442.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.038126971119998056
2024-08-15,5501.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05395321068364071
2024-08-16,5530.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.057689529573425685
2024-08-19,5557.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06331808066589166
2024-08-20,5602.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06761586960880502
2024-08-21,5603.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06563742562328415
2024-08-22,5637.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08329281750538965
2024-08-23,5602.490234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07856970296303747
2024-08-26,5639.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07543985398629809
2024-08-27,5602.89013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08605237976703488
2024-08-28,5624.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07927658929365497
2024-08-29,5607.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07480693720431987
2024-08-30,5612.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08608179014416159
2024-09-03,5623.89013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08717268181218368
2024-09-04,5506.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06481094019857142
2024-09-05,5520.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07192891231272029
2024-09-06,5507.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08741877388578018
2024-09-09,5442.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07360461663050051
2024-09-10,5490.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09122287982797507
2024-09-11,5496.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09808927611082513
2024-09-12,5557.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1143196647128877
2024-09-13,5603.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11423878917398973
2024-09-16,5615.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10429984540695211
2024-09-17,5655.509765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12662252835746624
2024-09-18,5641.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10955135243052605
2024-09-19,5702.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11507333866858231
2024-09-20,5709.64013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11870816866444245
2024-09-23,5711.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13578565774318305
2024-09-24,5727.66015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1343429126389722
2024-09-25,5733.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11924582800876103
2024-09-26,5762.22021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12052697025620614
2024-09-27,5755.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10953108547500769
